frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.21352019239364461,0,,,
1,0.21162582260171736,0,,,
2,0.2415700131922563,0,0.22223867606253944,,
3,0.2475155420140842,0,0.23357045926935263,0.23179292709235821,
4,0.24473306526008853,0,0.24460620682214304,0.23170565206917698,0.22264165627629057
5,0.21308381727773856,0,0.23511080818397043,0.22666911578773438,0.21415103529856155
6,0.18644314119450442,0,0.2147533412441105,0.2091722822591914,0.20666661096152295
7,0.1540858455495412,0,0.18453760134059474,0.19151614430486402,0.19247221861699168
8,0.15923485224244735,0,0.16658794632883103,0.17101138460895382,0.17735972536909445
9,0.1422092667805375,0,0.15184332152417537,0.15674023900916684,0.16335373617732205
10,0.14172808927880365,0,0.14772406943392946,0.14878983895380227,0.15174819347932744
11,0.14669114091768162,0,0.14354283232567422,0.14434167352224928,0.145109752306553
12,0.1318450183917762,0,0.14008808286275384,0.1404895136707765,0.1398965560239082
13,0.13997405298508359,0,0.1395034040981805,0.13556635462887448,0.1354108216986507
14,0.11759347157102742,0,0.12980418098262905,0.1327876791662428,0.13765713007647631
15,0.12783471196564508,0,0.12846741217391866,0.1350361360677698,0.13847990146624042
16,0.15793342542531674,0,0.1344538696539964,0.13816463019084502,0.14089311484236436
17,0.14748748900715264,0,0.14441854213270475,0.14288654650393812,0.14325043412290825
18,0.16358363455054922,0,0.15633484966100605,0.1490371028608494,0.14538496341754975
19,0.14834625335558388,0,0.15313912563776175,0.15445331207723517,0.15367381725779442
20,0.15491575804757385,0,0.15561521531790223,0.15798971668271983,0.16013090930907037
21,0.1756154484527397,0,0.15962581995196587,0.1630990901462047,0.16116722096428063
22,0.17303435632457675,0,0.1678551876082969,0.16341988463845256,0.166591733576911
23,0.16518760701178797,0,0.17127913726303504,0.17084244942644888,0.16956963529295946
24,0.1854590772955654,0,0.17456034687731017,0.1767450871295117,0.1725150306191454
25,0.18442894656288772,0,0.17835854362341394,0.17541480156674077,0.17607045831445697
26,0.16896402063888522,0,0.17961734816577954,0.1767686806847764,0.17752269681082936
27,0.17980375191475517,0,0.17773223970550944,0.18088738286788802,0.18032525564482432
28,0.18578111792734658,0,0.17818296349366225,0.18232602104128331,0.18579754888330946
29,0.19265226816254194,0,0.1860790460015478,0.18613896366494256,0.18912411522481268
30,0.20349365968118444,0,0.19397568192369086,0.1940951678743831,0.18305975108579275
31,0.20874504168608812,0,0.20163032317660465,0.1865300970093818,0.17346228168969471
32,0.1419783975897484,0,0.1847390329856736,0.1697302203971523,0.16606658550508133
33,0.1017817348661986,0,0.15083505804734512,0.1568065424891362,0.16225113536289676
34,0.1280338786224611,0,0.12393133702613628,0.14792240393931025,0.15802655077940703
35,0.15907296693205442,0,0.1296295268069049,0.13878943081771541,0.14965954912663154
36,0.16308017607811393,0,0.15006234054420986,0.13937868092211686,0.1427590019495605
37,0.1449246481117557,0,0.1556925970406414,0.15111057623819518,0.14858918284593756
38,0.16044121144659035,0,0.15614867854548672,0.16206173328658052,0.1585716398668056
39,0.18278966386438766,0,0.16271850780757813,0.1645789267026247,0.16521571824301912
40,0.1716589340122753,0,0.17162993644108462,0.1668713769381931,0.16765498710969876
41,0.1745424272559561,0,0.17633034171087303,0.17311601711560431,0.16933562187784115
42,0.17614784899881175,0,0.1741164034223477,0.17599669871730833,0.17285460327564373
43,0.1748446194551105,0,0.1751782985699594,0.17335026952370552,0.17627700692945972
44,0.16955751789637363,0,0.1735166621167655,0.17589809012591093,0.17717781546427894
45,0.18439803702330282,0,0.17626672479159566,0.1788086693963443,0.17571127975817089
46,0.1890953236081225,0,0.18101695950926633,0.17585773641048572,0.1755549993688297
47,0.16139318406951864,0,0.1782955149003147,0.1755785054255771,0.17346920066930352
48,0.17344846453056814,0,0.17464565740273633,0.17397645346672802,0.17270451801181683
49,0.16154725810212786,0,0.1654629689007384,0.17099521423260827,0.174119998271231
50,0.1694918408527039,0,0.16816252116179994,0.16906932545343842,0.1776791334552226
51,0.17946587971227407,0,0.17016832622236855,0.1786530853017833,0.18014409254693778
52,0.209311983311244,0,0.1860899012920735,0.1852333998456956,0.18826525548043374
53,0.2063500372501288,0,0.19837596675788186,0.19657221314606801,0.1922397153349397
54,0.21824132460399115,0,0.21130111505512103,0.20292778167794906,0.19665347666144278
55,0.20126968351210972,0,0.20862034845540953,0.20552332321302452,0.20307798328811724
56,0.1924435873876505,0,0.20398486516791672,0.20655360399866077,0.211528767419239
57,0.21446338723942415,0,0.20272555271306145,0.21300787027466014,0.21325457855178925
58,0.23862136863012645,0,0.215176114419067,0.21363813760168107,0.21589178595685002
59,0.22139266123909523,0,0.22482580570288194,0.21834629871637007,0.2153788257450669
60,0.22481048908555362,0,0.22827483965159168,0.22278770186314176,0.21817956664667473
61,0.21465060312150974,0,0.22028458448205276,0.22406999837992955,0.22179352083058212
62,0.22087486982336313,0,0.2201119873434756,0.21989397798890487,0.2215176587648752
63,0.21774126667500188,0,0.21775557987329167,0.21812191629698105,0.2206863902519114
64,0.2125323527794758,0,0.21704949642594742,0.21972031628774608,0.22233083252410754
65,0.23280248903937942,0,0.22102536949795257,0.22337094709233796,0.22464690783699684
66,0.2329037571444687,0,0.22607953298777458,0.22740057638282102,0.22809923526373208
67,0.24102301627577902,0,0.23557642081987554,0.23161570206955168,0.23146936017496117
68,0.2388168951086556,0,0.23758122284296768,0.23800238035404994,0.23281862860121955
69,0.24446574420196834,0,0.24143521852880076,0.2368791116779363,0.23356275915772326
70,0.22718614565881093,0,0.23682292832314467,0.23384661358404307,0.23367183648968037
71,0.21774126667500188,0,0.22979771884526023,0.23235521640150303,0.23366731489863643
72,0.2335660303630789,0,0.22616448089896402,0.23116625858120407,0.2333144351663893
73,0.23287210600716013,0,0.22805980101508064,0.2299836813708204,0.22885215803005035
74,0.23855285815004945,0,0.2349969981734296,0.2260626432699148,0.2292466745324371
75,0.2075809551542821,0,0.22633530643716426,0.2319598618786493,0.23380667538098038
76,0.24722735971867493,0,0.23112039100766898,0.2370678861257563,0.23762062328107092
77,0.2591061515986134,0,0.23797148882385719,0.23938124531945135,0.2387832673115829
78,0.24443890197563653,0,0.25025747109764157,0.24001158140477408,0.24296613373923318
79,0.24170453857666216,0,0.24841653071697087,0.25092582457406004,0.24260670361385653
80,0.2621521710007132,0,0.2494318705176705,0.24868772208480755,0.2495301913333091
81,0.2360368472724117,0,0.246631185616596,0.248075565603175,0.24572837694695057
82,0.2560453691904515,0,0.25141146248785873,0.24331071701088086,0.2414720077596435
83,0.22061465901416663,0,0.2375656251590096,0.24083212275304114,0.2366483073062659
84,0.22931156728746574,0,0.2353238651640268,0.23053628831329717,0.2304511185537153
85,0.21067299880199428,0,0.22019974170120746,0.22299376232057638,0.2182804450816305
86,0.19832421730880795,0,0.21276959446608856,0.20717617982171,0.2112814099900773
87,0.176957456696118,0,0.1953182242689735,0.20046196834518498,0.20201800832619327
88,0.1870436016315392,0,0.18744175854548928,0.19283996639634465,0.19417100578969176
89,0.19120155754326262,0,0.1850675386236406,0.18384249488767707,0.18785106551162606
90,0.16568564125865587,0,0.1813102668111526,0.18119204849411616,0.18500606989581364
91,0.18507198534100366,0,0.1806530613809739,0.1839521630531536,0.1859968266325939
92,0.1907580294913072,0,0.18050521869698835,0.1875953456200996,0.1922936404794139
93,0.20525951446626872,0,0.1936965097661935,0.1935620648362189,0.19386161589021864
94,0.22103515362385814,0,0.20568423252714516,0.20002882248592257,0.1988785642011963
95,0.19801942950717322,0,0.2081046991991009,0.20827846456174298,0.20920321718869012
96,0.22632019572010714,0,0.21512492628371285,0.21771850109770413,0.21385940947829443
97,0.23795821217111093,0,0.22076594579946374,0.22019966447809694,0.2196393491169373
98,0.21766533136823424,0,0.22731457975315075,0.22223615514568634,0.2256588588220286
99,0.2312176069618075,0,0.22894705016705075,0.23211148572463358,0.22903192010309578
100,0.24739608240191094,0,0.23209300691065002,0.2357767630988782,0.23027113511884525
101,0.24464658259133093,0,0.2410867573183483,0.22952390758813976,0.22887041366540117
102,0.20669393461741878,0,0.2329121998702194,0.22929387042369243,0.22369626784604588
103,0.2165151455459992,0,0.22261855425158217,0.22339818731845612,0.2202706244032941
104,0.20173919143562496,0,0.20831609053301392,0.21265613629186858,0.21427550040041002
105,0.193685827268971,0,0.20398005475019806,0.20157716756192628,0.20370455895628123
106,0.18925173894161912,0,0.19489225254873807,0.19491827909704398,0.19772256540458194
107,0.17339949229300827,0,0.18544568616786586,0.19216977553373127,0.19881056971822172
108,0.20277262772943333,0,0.18847461965468662,0.19468393020918598,0.19546807486787085
109,0.2143099648128986,0,0.19682736161178008,0.19457030107409992,0.19515724592858671
110,0.1931176815935403,0,0.2034000913786246,0.1966326310579035,0.19602087898715784
111,0.1995633888606344,0,0.20233034508902512,0.20189898433509584,0.19781889832966368
112,0.19973125867897087,0,0.19747077637771562,0.20171203365704074,0.19908848476329918
113,0.20183787433915926,0,0.20037750729292134,0.1953073601601524,0.19624713329605722
114,0.18228659732845742,0,0.19461857678219494,0.1932604573331922,0.19279872370693799
115,0.18288316745873923,0,0.18900254637545189,0.19138199909887774,0.19313356371957827
116,0.19017109768906365,0,0.18511362082542013,0.1905280596994885,0.19584133222500658
117,0.19546156168202428,0,0.18950527560994246,0.19386403851138354,0.195562884357977
118,0.21851776839863538,0,0.20138347592324024,0.19696314376764476,0.19857617866647562
119,0.19778212360976183,0,0.2039204845634733,0.20497269717562644,0.19435259466152338
120,0.2229309344986472,0,0.21307694216901515,0.19748277949657195,0.19632488558441658
121,0.15272150929378986,0,0.19114485580073412,0.19772830794396584,0.19552842514287455
122,0.19668920391899253,0,0.19078054923714424,0.19094392918389289,0.193499446744725
