frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.24685815286675572,0.0,,,
1,0.25515055234238104,0.0,,,
2,0.2567029606852737,0.0,0.2529038886314701,,
3,0.26493804950477745,0.0,0.2589305208441441,0.2565548077072918,
4,0.25912432313727085,0.0,0.2602551111091073,0.25806733952124805,0.2579251554055843
5,0.2544208119365371,0.0,0.2594943948595285,0.2606934765259907,0.2614984059856217
6,0.26828123736609444,0.0,0.2606087908133008,0.26372706577433946,0.2621572948984107
7,0.2718709069270173,0.0,0.2648576520765496,0.2626920108197648,0.2683112326657302
8,0.2597627747319042,0.0,0.26663830634167196,0.2708232512036126,0.2757428749554168
9,0.2997805250565101,0.0,0.27713806890514386,0.28333099792282185,0.2841432189122499
10,0.3169595455325833,1.0,0.2921676151069992,0.29326009661662356,0.2946762707188207
11,0.317926730835103,0.0,0.31155560047473213,0.30451635014772666,0.30271529857350243
12,0.32815217458253254,0.0,0.32101281698340633,0.3174746816711191,0.3094622144317665
13,0.3245544323488666,0.0,0.3235444459221674,0.3213384402467903,0.3179388634607611
14,0.31909931793486623,0.0,0.32393530828875505,0.32176639472724694,0.31889900428837636
15,0.31909931793486623,0.0,0.32091768940619964,0.31948135073018963,0.3173696706879047
16,0.30650151084981686,0.0,0.31490004890651635,0.31510175787953953,0.31759627016966707
17,0.30625421032928213,0.0,0.3106183463713217,0.31409345685125406,0.316121090506391
18,0.3195129272074396,0.0,0.31075621612884596,0.31383877665220083,0.3160306306655097
19,0.31782591693960005,0.0,0.3145310181587737,0.3148031557577671,0.3160607347418045
20,0.3239212134626974,0.0,0.3204200192032456,0.3173648628815897,0.3153042653214184
21,0.3193100464689298,0.0,0.32035239229040907,0.31887482721416605,0.3133600942896474
22,0.31380403199216333,0.0,0.3190117639745971,0.3135507044981621,0.3107635543643556
23,0.2928923136274193,0.0,0.30866879736283764,0.30760120728069007,0.30707789879933184
24,0.28807843085224005,0.0,0.2982582588239409,0.30155963223860505,0.30399832071991373
25,0.2937133382522727,0.0,0.29156136091064394,0.2969513970215537,0.2995088047962229
26,0.2962688703836728,0.0,0.2926868798293952,0.2926895110224933,0.2954867343943211
27,0.2924946019968613,0.0,0.29415893687760253,0.2923421590281329,0.29334228125284206
28,0.2911555536556164,0.0,0.2933063420120507,0.2944850448580471,0.29515662609396565
29,0.29879286000181127,0.0,0.29414767188476326,0.29686092271064946,0.29696467533144627
30,0.30559272751528405,1.0,0.29851371372423746,0.2977541037368356,0.29706468957854376
31,0.30073477551460415,0.0,0.301706787677233,0.2981378709338543,0.29546409346813196
32,0.2944134379819544,0.0,0.30024698033728114,0.29691969972488896,0.29104161514990906
33,0.2850646976107906,0.0,0.2934043037024499,0.2894685784783871,0.27573211943279247
34,0.2615372537693013,0.0,0.2803384631206824,0.2651478497024904,0.26813122384673604
35,0.18398908363580024,0.0,0.2435303450052976,0.2541182127794528,0.26185238741373495
36,0.24558659089941534,0.0,0.23037097610150603,0.2475636996799171,0.25308224058858514
37,0.26164087248427725,0.0,0.2304055156731645,0.23841950970547005,0.24724045140797507
38,0.23934374773855538,0.0,0.24885707037408267,0.2368162416951467,0.243879388002048
39,0.25352091371768426,0.0,0.2515018446468389,0.2523258757218468,0.24470419939704616
40,0.2615372537693013,0.0,0.2514673050751804,0.25667074424882125,0.25572373920563124
41,0.2673109335342887,0.0,0.2607897003404247,0.25656774221114526,0.2595054572678764
42,0.2611258622958964,0.0,0.26332468319982877,0.26311071613046055,0.25799608689162284
43,0.2720586173351324,0.0,0.26683180438843895,0.262621589357024,0.2620071137734425
44,0.25107527985050226,0.0,0.2614199198271769,0.26379832578542234,0.2645050784053518
45,0.26742093591129307,0.0,0.26351827769897557,0.26453747230677466,0.2694260019021775
46,0.2710066661410503,0.0,0.2631676273009482,0.2715090434970115,0.27299362743759276
47,0.2959837182470804,0.0,0.2781371067664746,0.27555418248642416,0.278781435103228
48,0.29228431228219526,0.0,0.28642489889010864,0.28566722970739244,0.28443993686364905
49,0.3016405159553438,1.0,0.2966361821615398,0.2945166684567496,0.293257813226769
50,0.3116681296580782,0.0,0.30186431929853913,0.3028754181070081,0.29846931390872705
51,0.3128004143923415,0.0,0.3087030200019214,0.30445896259459176,0.3042769514652977
52,0.3039014406849988,0.0,0.30945666157847346,0.30833412594556153,0.3058185960886653
53,0.31166012903704365,0.0,0.3094539947047951,0.3093610688766237,0.30737888428401405
54,0.30677523061065504,0.0,0.30744560011089916,0.30766870887493525,0.306793275436549
55,0.3032063296496369,0.0,0.30721389643244496,0.3046168768010844,0.3057358205934036
56,0.29754125402308673,0.0,0.3025076047611262,0.3046897778152967,0.3026876478604851
57,0.3042659457560595,0.0,0.30167117647626185,0.30065039306027047,0.30074107842194103
58,0.2914632052619116,0.0,0.2977568016803538,0.2973504378611779,0.2987476271669505
59,0.2902754546151908,0.0,0.29533486854438823,0.29625036598167254,0.29644400468664145
60,0.29770597025211,0.0,0.29314821004307134,0.2948720898267531,0.2966067219257416
61,0.29064987324848995,0.0,0.2928770993719307,0.2948879707402085,0.2947144886255814
62,0.3043453503233373,1.0,0.2975670646079796,0.2934544538722193,0.2917220967959671
63,0.28429562092196614,0.0,0.29309694816459836,0.29206320353893317,0.29133465108011336
64,0.2833192029487591,0.0,0.29065339139802165,0.29027222653869844,0.29195125055867166
