frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.29126584000581135,0.0,,,
1,0.299824322241137,0.0,,,
2,0.299824322241137,0.0,0.29697149482936175,,
3,0.3012147560564874,1.0,0.3002878001795871,0.2976917878259592,
4,0.296329698585223,0.0,0.29912292562761583,0.29531210100251454,0.2914901929376228
5,0.27936740588858844,0.0,0.29230395351009963,0.2898682376632823,0.2922136013061102
6,0.27260500554497513,0.0,0.2827673700062623,0.28916931293209946,0.29191463990959743
7,0.296329698585223,0.0,0.2827673700062623,0.2884726802139115,0.28900276623240545
8,0.29773159246554737,0.0,0.2888887655319153,0.2850949817970255,0.28859678609954004
9,0.27944120650079296,0.0,0.2911674991838546,0.28889607964459374,0.28998753284434825
10,0.2983728951264296,0.0,0.2918485646975901,0.2955880636953748,0.29380146426010434
11,0.3060649257988807,1.0,0.29462634247536784,0.2975351091381063,0.3007849137813814
12,0.3060649257988807,0.0,0.30350091557473036,0.30228662108377985,0.3031658661623337
13,0.32148915219391533,0.0,0.3112063345972255,0.30899765283399905,0.30296559560800157
14,0.3129963652518897,0.0,0.313516814414895,0.3085890135257577,0.3054441720226076
15,0.296329698585223,0.0,0.3102717386770089,0.30673427664658853,0.30511129241837914
16,0.2967912414030348,0.0,0.30203910174671567,0.3047298390661785,0.304795911112969
17,0.29604273789683067,0.0,0.2963878926283628,0.30120345995959746,0.30257753332793513
18,0.30385725666100943,1.0,0.29889707865362514,0.29671144316994835,0.30005869110894867
19,0.29053628130364406,0.0,0.296812091953828,0.2982169547851058,0.29895233133692084
20,0.30385725666100943,0.0,0.2994169315418877,0.2999090758740376,0.29914136786583106
21,0.30525184684769446,0.0,0.29988179493744926,0.3002311191521903,0.2992757037319042
22,0.29765295428759425,0.0,0.30225401926543266,0.2990059863130979,0.2969781316151572
23,0.29773159246554737,0.0,0.3002121312002786,0.2968906766682894,0.2960918027046692
24,0.2799597330796011,0.0,0.2917814266109143,0.29564981619360625,0.2955990429044824
25,0.29765295428759425,0.0,0.2917814266109143,0.2920168393645346,0.2947239480194164
26,0.2870869627023357,0.0,0.2882332166898438,0.29203256700012525,0.29363839193940205
27,0.29773159246554737,0.0,0.29415716981849255,0.2920168393645346,0.2931133739403472
28,0.29765295428759425,0.0,0.29415716981849255,0.29482045840745635,0.2905994482341661
29,0.2939778282942108,0.0,0.2964541250157839,0.2913166900543935,0.2931382852893013
30,0.28013411252228043,0.0,0.29058829836802796,0.2934456160070358,0.2929492487603912
31,0.29773159246554737,0.0,0.29061451109401243,0.293165237230971,0.29546011579127984
32,0.296329698585223,0.0,0.2913984678576836,0.29456725275716344,0.29414348541349356
33,0.30466303191855637,1.0,0.29957477432310914,0.2934747230625302,0.29415471943891547
34,0.28851517982104424,0.0,0.2965026367749412,0.2969942190511837,0.2942780650289714
35,0.29773159246554737,0.0,0.2969699347350492,0.29641615004299454,0.2967919907351525
36,0.2948412474246017,0.0,0.29369600657039757,0.29669652881905934,0.29392421488214787
37,0.29773159246554737,0.0,0.2967681441185655,0.29129535473425106,0.28106120062682116
38,0.27765716149451436,0.0,0.2900766671282214,0.27485003852962964,0.26246023353369985
39,0.20628859879793668,0.0,0.26055911758599964,0.25019497248986156,0.2483253499091698
40,0.17445626226670663,0.0,0.2194673408530529,0.2291409218948079,0.23452546642394928
41,0.18957099444933312,0.0,0.19010528517132563,0.20982108501549918,0.2216812788560237
42,0.20113240806900456,0.0,0.1883865549283481,0.19527603960642068,0.21191641879253684
43,0.20493193444912305,0.0,0.19854511232248662,0.19989383425106128,0.2065731303475809
44,0.22937757202113918,0.0,0.2118139715130886,0.21305341027368457,0.21248732914952662
45,0.24025414237982354,0.0,0.22485454961669524,0.22467680946612917,0.22628415919074765
46,0.24768799041155562,0.0,0.23910656827083976,0.2386571423633793,0.23512471709628915
47,0.27103407255525513,0.0,0.25299206844887817,0.24796173543117953,0.24270105191256036
48,0.25145489978812324,0.0,0.2567256542516449,0.2529195713835321,0.25117815730720594
49,0.25416675178290143,0.0,0.25888524137542684,0.25772307734989575,0.2567762032542508
50,0.2642716722116418,0.0,0.256631107927556,0.2618982579976752,0.25998285994597914
51,0.2685638936504528,0.0,0.2623341058816659,0.2602315913310086,0.263307441337539
52,0.2627007392219218,0.0,0.26517876836133897,0.26413262340387894,0.26593089656281904
53,0.2709600601524757,0.0,0.26740823100828354,0.2711789248737414,0.2680732777322335
54,0.28939825913221406,0.0,0.2743530195022039,0.2716149040262181,0.27118590854658237
55,0.2664515679740252,0.0,0.2756032957529051,0.2730931587927962,0.2728735321833253
56,0.2759551674833444,0.0,0.27726833152986136,0.2757700184821804,0.27511990463564323
57,0.27608503766884107,0.0,0.2728305910420706,0.27843570661502104,0.27523075580479145
58,0.2842885008166778,0.0,0.2787762353229552,0.27325139426977,0.27545517480332266
59,0.2634766974059612,0.0,0.27461674529716024,0.2744672793034038,0.27255279363946017
60,0.2725309931421957,0.0,0.27343206378827745,0.27309256400377036,0.2741653427033298
61,0.2690815909851787,0.0,0.2683630938444435,0.2734234387542244,0.2773123687355188
62,0.277739411421112,0.0,0.2731173318494946,0.27616260853262203,0.2811853275970572
63,0.297984349708667,0.0,0.2816017840383189,0.2841064189913524,0.28429624545165766
64,0.3031957496996104,1.0,0.2929731702764637,0.2908132055226901,0.2907364694305587
65,0.3060649257988807,0.0,0.30241500840238683,0.29870854037730793,0.29581501429179874
66,0.3085582652582663,0.0,0.30593964691892,0.3047768195272603,0.29897150771957115
67,0.3080808071708747,0.0,0.30756799940934104,0.3034153585814437,0.30125438981043573
68,0.29117704497958496,0.0,0.302605372469575,0.3015201258529544,0.29859482640756746
69,0.29371958605716475,0.0,0.29765914606920774,0.2961806218708958,0.29540396226481647
70,0.27936740588858844,0.0,0.28808801230844594,0.29064090895931327,0.2900360576160231
71,0.28085970070035526,0.0,0.2846488975487027,0.2827226661766041,0.28609035384745746
72,0.2684895932573269,0.0,0.2762388999487572,0.2806749249563488,0.28660949534867186
73,0.28093833887830844,0.0,0.27676254427866337,0.2842739672807909,0.2894752517218718
74,0.3117147976793757,1.0,0.28704757660500374,0.2906479540214697,0.2920459962393304
75,0.3112373395919842,0.0,0.301296825383222,0.2968189734172739,0.2922704152378616
76,0.3117147976793757,0.0,0.3115556449835779,0.2993087225414698,0.29347212545375967
77,0.28093833887830844,0.0,0.301296825383222,0.3009753892081363,0.2953651732703254
