frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.32253341534812474,0.0,,,
1,0.34697388966946907,0.0,,,
2,0.27975102782222366,0.0,0.3164194442799391,,
3,0.2717133062902519,0.0,0.29947940792731487,0.3043431049945934,
4,0.30074388584289763,1.0,0.2840694066517911,0.2949957523846259,0.30300801334636257
5,0.2757966522982871,0.0,0.28275128147714557,0.2903097576813889,0.3074181696031439
6,0.32354391615328415,0.0,0.3000281514314896,0.30504045394606294,0.3069206369610267
7,0.3534045091455941,0.0,0.3175816925323884,0.3193960249229423,0.30804027015362695
8,0.3434911611746484,0.0,0.34014652882450885,0.3167649397884478,0.31324330866266287
9,0.2875884601704255,0.0,0.32816137683022256,0.323232524499491,0.3125593476727892
10,0.30813457585350357,0.0,0.3130713990661924,0.31771497305159063,0.31364551506865823
11,0.2959561589137821,0.0,0.29722639831257025,0.303714036036346,0.3060774765632522
12,0.28339982406937075,0.0,0.2958301862788854,0.28912933312450456,0.29815496653792195
13,0.2705676466154411,0.0,0.2833078765328647,0.29120102888407595,0.29075547505792143
14,0.29794693896828195,0.0,0.2839714698843648,0.2879130578763043,0.2949487026230701
15,0.2916947208146446,0.0,0.2867364354661229,0.29211003671884106,0.29508279559038375
16,0.3169410531264659,1.0,0.30219423763646436,0.29724471722990675,0.2906757678455871
17,0.3090732266246996,0.0,0.30590300018860334,0.2961525808468595,0.2884035215465083
18,0.2651069647002056,0.0,0.29704041481712345,0.2900620130483668,0.28094353534460265
19,0.2674940999758193,0.0,0.2805580971002411,0.27539261752585825,0.26841312919191057
20,0.2183477432021024,0.0,0.2503162692927088,0.2540512260804526,0.2616941452730793
21,0.21023409589943748,0.0,0.2320253130257862,0.2411689474320781,0.25039717295388186
22,0.24466183338282677,0.0,0.22441455749478875,0.23572000387045372,0.2500408049535626
23,0.23786224689208374,0.0,0.23091939205811585,0.2435369139997828,0.25051389149387326
24,0.30657865062246475,1.0,0.26303424363245814,0.2535510794558384,0.2503644126563063
25,0.26841857048238044,0.0,0.27095315599897596,0.2647938098985209,0.2631994260627276
26,0.26644774811285016,0.0,0.2804816564058982,0.27750001063136587,0.27906575374008086
27,0.3081928370470504,1.0,0.2810197185474272,0.2941872391811312,0.2883124952459344
28,0.32129838964091,0.0,0.29864632493360393,0.2947493138413986,0.2936802286896657
29,0.3093890239238016,0.0,0.3129600835372542,0.29615287594456313,0.28687671496961364
30,0.27543638099820333,0.0,0.3020412648543047,0.29465413723841305,0.28687671496961364
31,0.2589540545820993,0.0,0.2812598198347012,0.28669928392547883,0.29039404968667387
32,0.26841857048238044,0.0,0.2676030020208942,0.2806534242237511,0.2837974262061511
33,0.29106909113227164,0.0,0.2728139053989172,0.2711789139756693,0.27653627495878425
34,0.2620164726833914,0.0,0.2738347114326813,0.27018570395789715,0.266968274547891
35,0.27047033090934147,0.0,0.27451863157500195,0.2668774972509869,0.26477525399801166
36,0.24241302104754786,0.0,0.2582999415467609,0.2652108305843203,0.27069406348079844
37,0.2600852371490471,0.0,0.25765619636864595,0.2670741565501874,0.2716089080221352
38,0.3003857209616068,1.0,0.2676279930527343,0.2696353584678565,0.2662561631741193
39,0.2748224822717382,0.0,0.27843114679413067,0.2662612677252202,0.27037614779110364
40,0.2535998771961598,0.0,0.27626936014316844,0.27594993651616695,0.26786837328482144
41,0.29085636500228246,0.0,0.2730929081567268,0.27451607095943087,0.2749294414956753
42,0.2529159093653659,0.0,0.26579071718793656,0.2728070264718145,0.2702104100830058
43,0.2918404985235256,0.0,0.2785375909637248,0.26325293346953915,0.2636819826557136
44,0.22705201726036098,0.0,0.2572694750497509,0.2634703038244194,0.2594778059346116
45,0.2546867289705621,0.0,0.25785974825148256,0.2543776798687677,0.2581156950614541
46,0.24539324522402442,0.0,0.2423773304849822,0.2526075182125059,0.2477971031821498
47,0.24406510108405682,0.0,0.24804835842621445,0.23796466287723134,0.24222702311567904
48,0.2186262218471519,0.0,0.2360281893850781,0.23533932920517345,0.23354491815093123
49,0.21392534890007164,0.0,0.22553889061042712,0.23061513616511925,0.24515170298242545
50,0.23106576377029064,0.0,0.22120577817250484,0.24319638933647844,0.255189894753305
51,0.30829951108082,1.0,0.25109687458372737,0.25937418339301066,0.2659525891447552
52,0.32495407136671944,0.0,0.28810644873927654,0.27979536021641527,0.27209477687008615
53,0.3207321059641751,0.0,0.3179952294705715,0.29442237346867584,0.28362260693155533
54,0.2870604151613744,0.0,0.3109155308307561,0.30807342717010505,0.2961513271148366
55,0.29932103227743656,0.0,0.30237118446766215,0.30673880299054906,0.30415056302784876
56,0.30162639018304094,1.0,0.296002612540617,0.2991600717494805,0.29569797452099067
57,0.2870604151613744,0.0,0.2960026125406176,0.2848399288632081,0.28908779489049763
58,0.24913139153281327,0.0,0.27927273229240984,0.2831644086215867,0.2819161182786861
59,0.2786828139532681,0.0,0.2716248735491522,0.27740627610239843,0.2820192379531363
60,0.2705303696814936,0.0,0.26611485838919197,0.27463744864229545,0.279563745675631
61,0.287782252882527,0.0,0.278998478839096,0.2736518828770002,0.2713874976861264
62,0.2821325863348988,0.0,0.2801484029663068,0.2727041354217391,0.26906083800180575
63,0.2443926542565093,0.0,0.2714358311579777,0.2711223321053119,0.26875703226090053
64,0.2707737973711325,0.0,0.26576634598751286,0.26641720843830824,0.2671671507194152
65,0.24700475134647626,0.0,0.2540570676580387,0.26237148649437714,0.26081653893121676
66,0.26755364316287156,0.0,0.2617773972934927,0.25116018666021844,0.25369773121865996
67,0.22607608716410482,0.0,0.24687816055781772,0.2498717755878424,0.24849897837643553
