frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.273551106750491,0,,,
1,0.2918332723546537,0,,,
2,0.27373357073801574,0,0.2797059832810535,,
3,0.2673964848336534,0,0.27765444264210765,0.27716769739381497,
4,0.27932405229226115,0,0.2734847026213101,0.2783323459381924,0.2780889243317321
5,0.2793743494723778,0,0.2753649621994308,0.27624761824339605,0.2784592610311805
6,0.281409633880672,0,0.28003601188177035,0.27672959682511883,0.2770413802899887
7,0.27614346364663,0,0.2789758156665599,0.2796319212916504,0.28143134321337115
8,0.2819081071663109,0,0.2798204015645376,0.28465977307353674,0.28565124874878156
9,0.3044633112016928,1,0.2875049606715446,0.28817206789536637,0.2869506797862632
10,0.2969358235815259,0,0.29443574731651,0.2895741550301585,0.2882048352386803
11,0.28842006955463284,0,0.2966064014459506,0.291976149828692,0.2879140803232097
12,0.2881534376392976,0,0.29116977692515206,0.2914693982899054,0.28921351136069146
13,0.2793743494723778,0,0.2853159522221027,0.28762463223136725,0.29014379170188026
14,0.28523948090900175,0,0.28425575600689257,0.2859214814259886,0.28785190003801453
15,0.28842006955463284,0,0.28434463331200427,0.2859214814259886,0.2870114560557848
16,0.28842006955463284,0,0.2873598733394225,0.2865013370393127,0.2858489913715185
17,0.2910527157059184,0,0.2892976182717278,0.2866830304977908,0.2854920530082112
18,0.2802828167647682,0,0.2865852006751064,0.28676610813521963,0.28230456999802317
19,0.2856548690961458,0,0.28566346718894425,0.28049448790450543,0.2788586454554186
20,0.25706196840106144,0,0.27433321808732547,0.275034075815733,0.2729087229614619
21,0.2611180091107709,0,0.2679449488693262,0.2661776550939365,0.26189659628114964
22,0.24677061209693546,0,0.2549835298695893,0.2523881282994722,0.24607874031096003
23,0.2113351827924469,0,0.23974126800005102,0.2313226992631611,0.22825907414306026
24,0.18032772391459073,0,0.2128111729346577,0.21101933630084274,0.20878951018428335
25,0.15554515358947046,0,0.18240268676550256,0.18866931875563023,0.19260210673464595
26,0.14936792138470759,0,0.16174693296292286,0.16806522518696312,0.17303515350675522
27,0.1437501442536003,0,0.14955440640925932,0.15062805593158082,0.1555231192189447
28,0.12414933651553593,0,0.13908913405128112,0.13939978556511506,0.14197855036040366
29,0.12418637208226166,0,0.1306952842837991,0.131595395003753,0.13478683059279817
30,0.1165232007826596,0,0.12161963646015235,0.12771894783508184,0.12989556272501762
31,0.129985685541352,0,0.12356508613542456,0.12323017468736311,0.1274758464641787
32,0.12130627851500675,0,0.1226050549463394,0.12488628889602307,0.12488004429125812
33,0.1324299075588352,0,0.12790729053839792,0.12516492028820192,0.1252314251630439
34,0.12557952904315556,0,0.1264385717056659,0.1271820806552771,0.1273985470216494
35,0.12660900261803595,0,0.12820614640667571,0.12905618856550677,0.13457559577895672
36,0.13935622509250126,0,0.13051491891789743,0.13814744127926773,0.13866594682822062
37,0.16676254208381142,0,0.1442425899314491,0.14338508834474056,0.14411830398676198
38,0.15861814288620008,0,0.1549123033541703,0.1501637382610685,0.14951027430895866
39,0.15947277862479525,0,0.16161782119826876,0.15887667770030375,0.15725672793751752
40,0.1701736998142122,0,0.16275487377506911,0.1669663735704173,0.16559074108133892
41,0.17980470444306823,0,0.16981706096069202,0.1706032840786122,0.17300012169452625
42,0.18494709462478603,0,0.17830849962735526,0.17712403337833466,0.1761427318094544
43,0.1912218893848116,0,0.18532456281755513,0.18298164023103708,0.18133967750384322
44,0.18876081288830765,0,0.18830993229930174,0.18794625281757896,0.1843746368554989
45,0.19499676274692052,0,0.19165982167334703,0.18812881074624244,0.1870299387232269
46,0.18071749408638496,0,0.18815835657387167,0.18889155439894695,0.1892716088932652
47,0.18876081288830765,0,0.18815835657387167,0.18974645564865184,0.1899196087321344
48,0.19549639563333646,0,0.18832490086934328,0.1898909117703642,0.19135989030321834
49,0.1894830934968702,0,0.19124676733950471,0.19115233129745982,0.19407619141199234
50,0.20130386038239934,0,0.19542778317086848,0.19656381661012787,0.1943232066729852
51,0.20777492064972652,0,0.19952062484299837,0.19815682794724054,0.19785937841114404
52,0.1967258695738719,0,0.2019348835353322,0.20015168807127282,0.20086082592233495
53,0.20547069625349842,0,0.2033238288256983,0.2042092584652277,0.2046509163086045
54,0.20977094546664443,0,0.20398917043133777,0.20835389205619242,0.20968912787503488
55,0.222027028337223,0,0.21242289001912162,0.2117490228186238,0.21467734321240808
56,0.22475057446188254,0,0.21884951608858336,0.21964812245265186,0.22080507533696775
57,0.23622136774401162,0,0.22766632351437247,0.22868779230628106,0.22900509346177117
58,0.25066904552164326,0,0.237213662575846,0.23755880250245126,0.23694524401874364
59,0.25412599644749534,0,0.24700546990438355,0.24536374686546764,0.24288905556432638
60,0.2610517501523042,0,0.25528226404048127,0.25068915723023577,0.2501796386515416
61,0.2513776262857241,0,0.2555184576285079,0.25805710567097934,0.2553449740571376
62,0.27306110994772903,0,0.2618301621285859,0.2601048810268615,0.2589968956429369
63,0.2609079223010542,0,0.2617822195115025,0.26163664550628385,0.25954492359434617
64,0.26178481884460697,0,0.26525128369779694,0.26032734371212457,0.26100569180672906
65,0.25450524118150897,0,0.2590659941090567,0.262922093241815,0.26409143934267604
66,0.2643513739341764,0,0.26021381132009697,0.26484026783305586,0.2670889154814175
67,0.2826519829039334,0,0.267169532673206,0.2671306752242277,0.2650421335943278
68,0.2723599592569135,0,0.2731211053650077,0.26652043880292664,0.26508251691955714
69,0.2587336367381015,0,0.27124852629964974,0.267857511682157,0.26509012416659544
70,0.2611906055776594,0,0.2640947338575585,0.2673548508100968,0.2657362508625634
71,0.2618380695738758,0,0.2605874372965455,0.2626300798399669,0.2676688482010814
72,0.2590281280532854,0,0.260685601068273,0.26373399904934447,0.26327090515640655
73,0.27787955530380015,0,0.26624858431032017,0.2623605480199661,0.26117528323295197
74,0.2518663815912107,0,0.26292468831609855,0.26166054806298045,0.2609442553907006
