frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.4246841899007234,0,,,
1,0.413363296962583,0,,,
2,0.4143231257684852,0,0.41745687087726385,,
3,0.4057098773358624,0,0.4111321000223102,0.4152031626272512,
4,0.41793532316860194,0,0.4126561087576499,0.4128177548962917,0.4153135842683133
5,0.4127571512459256,0,0.41213411725013005,0.4138295206029774,0.4128349612993869
6,0.41842212549601154,0,0.416371533303513,0.412431661272928,0.41131956263814307
7,0.40733382911823846,0,0.4128377019533918,0.4118407870725308,0.4144742716024483
8,0.4027555063338766,0,0.40950382031604216,0.4155349401425347,0.4182349357348035
9,0.43640608851862134,0,0.4154984746569122,0.41939041514581943,0.4192772254449328
10,0.4320345262623493,0,0.42373204037161577,0.4207522602745185,0.42191855351105895
11,0.4252313511395071,0,0.4312239886401592,0.42553478399263256,0.42517752369175005
12,0.4312464477088085,0,0.4295041083702215,0.43323066607802707,0.42612817316830415
13,0.4412349167608488,0,0.43257090520305486,0.4287471234651262,0.43116112487286934
14,0.41398837545411715,0,0.4288232466412583,0.42993745186582294,0.4268884120137538
15,0.43798616826583314,0,0.43106982016026646,0.4261906013388842,0.4241340913419374
16,0.40649709850481275,0,0.4194905474082544,0.42249216810904927,0.4208469304522451
17,0.41275428155963423,0,0.41907918277675993,0.4146894297392116,0.41816963719880906
18,0.4022212249116604,0,0.40715753499203594,0.4143928336353394,0.4148305052658873
19,0.41250539493475613,0,0.4091603004686837,0.4103677986282522,0.41218081854084637
20,0.41786099323039727,0,0.41086253769227127,0.40815649260305575,0.40700317930463636
21,0.3954405683788308,0,0.40860231884799464,0.4059541750136015,0.4080254118845345
22,0.4017426936123625,0,0.4050147517405301,0.4082404753440894,0.40617550949163456
23,0.4136527265641011,0,0.40361199618509797,0.405700389319005,0.38404213259914527
24,0.3998049648093342,0,0.40506679499526577,0.37158570800577273,0.35898770312267203
25,0.2472875866642354,0,0.35358175934589003,0.33992247204989534,0.3414213342023764
26,0.23712438859944385,0,0.29473898002433785,0.31855321548508825,0.3391971881500595
27,0.2948964107883268,0,0.2597694620173356,0.3117969793747907,0.3344895337707237
28,0.3798715460126134,1,0.3039641151334613,0.3055938090043263,0.3335162683387747
29,0.3687891129570117,0,0.34785235658598407,0.3375042653795706,0.3315121773619989
30,0.40683986854045795,0,0.3851668425033606,0.36723465325406257,0.3530586289238821
31,0.3857763279719034,0,0.38713510315645766,0.3878779206158807,0.37557215637789604
32,0.39811274759741766,0,0.39690964803659295,0.3908474275688665,0.39232978179473044
33,0.3947190807775415,0,0.3928693854489544,0.39952956271869766,0.39530237588021677
34,0.4121997887061679,0,0.4016772056937092,0.39829752993280965,0.39921773309999736
35,0.4006797046110174,0,0.40253285803157546,0.40038158703752413,0.4002139934691221
36,0.39619661349547597,0,0.4030253689375538,0.40352177574290665,0.40162019419308265
37,0.4138136911243312,0,0.4035633364102746,0.4037019061953238,0.4028343504931363
38,0.3956197330396266,0,0.40187667921981135,0.402584316793649,0.40642409344511143
39,0.40661184169779385,0,0.4053484219539172,0.406417832159719,0.40482420267299773
40,0.4198472814413683,0,0.4073596187262627,0.4073786201208982,0.4073209084867036
41,0.40100055330137385,0,0.4091532254801778,0.40824721095742367,0.40889564089844654
42,0.4181566453069593,0,0.4130014933498991,0.41056721242503363,0.40713628374699723
43,0.40721974037767805,0,0.40879231299533575,0.40954448229831186,0.40718819009683394
44,0.401498191064185,0,0.4089581922496066,0.4047716415077353,0.4080093039957668
45,0.3959830774884828,0,0.4015670029767821,0.40704345864552566,0.40599865198403506
46,0.41235963899032557,0,0.40328030251433117,0.40456667305598304,0.408578677960685
47,0.4057727173592453,0,0.40470514461268436,0.406934872008032,0.40540630951959294
48,0.4190607351379234,0,0.41239769716249697,0.40582524703905776,0.4046163306275637
49,0.39595006621931306,0,0.4069278395721601,0.40696660916805527,0.403869617743852
50,0.40168988813347034,0,0.40556689649690253,0.40374892154563113,0.40646779171548736
51,0.3962712008782034,0,0.3979703850769963,0.4054284371317685,0.40667960726060876
52,0.41417029528993027,0,0.40404379476720226,0.40438475966541887,0.4070443086262233
53,0.41384234780617346,0,0.408094614658103,0.4068598718052655,0.406952854582335
54,0.40832562691854524,0,0.4121127566715508,0.41020600554471187,0.41106933367403947
55,0.41842055683070445,0,0.4135295105184748,0.4159048493413202,0.4128946607720622
56,0.42476541986124416,0,0.4171705345368319,0.4159642258472601,0.41371107803218266
