frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.33459822683519214,0,,,
1,0.3354745476759864,0,,,
2,0.3370720315196766,0,0.3357149353436184,,
3,0.33667675451906875,0,0.3364077779049106,0.3355911486943709,
4,0.3341341829219304,0,0.33596098965355864,0.33466322703760937,0.33403734034114513
5,0.32995861855138464,0,0.3335898519974612,0.33363772157536753,0.33190872268458627
6,0.33034702036477714,0,0.33147994061269737,0.33016289591928816,0.33360081224547306
7,0.3196979032392797,0,0.3266678473851472,0.3322913799359132,0.33531374489816207
8,0.34731917460219397,0,0.3324546994020836,0.3352770553692271,0.3362108881684422
9,0.34906256008850023,0,0.3386932126433246,0.33787668314115604,0.34143997621474603
10,0.3429567574110294,0,0.34644616403390777,0.34595483891741213,0.34321800416600184
11,0.3707377992460575,0,0.35425237224852896,0.3504962211115911,0.34799101561740636
12,0.34240481421017466,0,0.3520331236224206,0.35378400629607415,0.3512348600418199
13,0.3637581005246088,0,0.3589669046602804,0.3524524571204092,0.35219207696341254
14,0.34240481421017466,0,0.3495225763149863,0.35466504424887163,0.35216807257647914
15,0.3540196930533422,0,0.35339420259604193,0.3502963902756534,0.35495008255153904
16,0.3488945293799659,0,0.348439678881161,0.3543015928809082,0.3537132517722605
17,0.3624308272364492,0,0.35511501655658567,0.35396596953420795,0.35467748714364233
18,0.36207998379110734,0,0.3578017801358409,0.35531589905414246,0.35225198974456096
19,0.3491544618098474,0,0.35788842427913475,0.35386788418968196,0.3538875368532004
20,0.34677961873103913,0,0.35267135477733164,0.35485970710781894,0.35139511380922656
21,0.35385364397065144,0,0.349929241503846,0.34968808800963413,0.35163687894409495
22,0.33657273174552477,0,0.34573533148240515,0.34738946831622164,0.35198639705538654
23,0.3505868853240457,0,0.34700442034674034,0.3505340667573501,0.3526642384858567
24,0.36487745401548916,0,0.35067902369501996,0.35454311777202197,0.353858888216769
25,0.36682487380439893,0,0.36076307104797795,0.3552757909631385,0.3540598974076023
26,0.35751700992623325,0,0.36307311258204084,0.357598581227408,0.354458046709715
27,0.3481866830668727,0,0.35750952226583504,0.358809341979687,0.3570252237762756
28,0.356640689085439,0,0.354114794026182,0.3567424454188789,0.3595255184716165
29,0.3545429712114489,0,0.3531234477879206,0.35699526029628537,0.35731619788728175
30,0.3680889481914316,0,0.35975753616277356,0.355374300296068,0.35570656442706194
31,0.34941220992514577,0,0.3573480431093425,0.3568484515992655,0.35736976350600663
32,0.35555743958285935,0,0.357686199233146,0.3593521944779468,0.35916694792036097
33,0.3691594034788457,0,0.3580430176622844,0.3605969950291275,0.3565493173710692
34,0.3607669739673529,0,0.3618279390096865,0.35464266043892073,0.35863737912355453
35,0.3383172752403971,0,0.356081217562199,0.3585920991496607,0.3578311568787793
36,0.3691594034788457,0,0.356081217562199,0.3599696897286897,0.35857841293392717
37,0.36244539247800556,0,0.356640690399083,0.3570664094951567,0.3544843095466693
38,0.3546430023111815,0,0.36208259942267773,0.35029275787609715,0.35056723126765654
39,0.32689871587205566,0,0.34799570355374715,0.3509772739331691,0.34953385973015855
40,0.34173985552575764,0,0.341093857902998,0.3478520678783731,0.3476389022537119
41,0.3535333732048672,0,0.3407239815342263,0.3403735039638264,0.3493992177871562
42,0.3250525729052711,0,0.3401086005452984,0.34574122594418133,0.348271196901821
43,0.38148161221295596,0,0.3533558527743648,0.3512713320259021,0.34855007383902453
44,0.3545492462806588,0,0.35369447713296215,0.3542423890950719,0.3503434913002477
45,0.35659514087160626,0,0.3642086664550739,0.351426242074222,0.35158393322072584
46,0.33945263810061765,0,0.3501990084176274,0.3565003172869886,0.35113958690133124
47,0.35042294896910364,0,0.3488235759804426,0.3502885846382181,0.35655550495972577
48,0.35042294896910364,0,0.34676617867960857,0.351971535244893,0.3512618097255678
49,0.36296399931403445,0,0.35460329908408045,0.34953765618534194,0.34841816721385727
50,0.34442574557385197,0,0.3526042312856627,0.34857587830495546,0.31609638819967806
51,0.3346437486986845,0,0.3473444978621896,0.30455982606560494,0.2867032671758695
52,0.13034268777235153,0,0.2698040606816292,0.26121539445857567,0.27146905487225326
53,0.13370079093395787,0,0.19956240913499812,0.23737928716452714,0.26143299050786845
54,0.24378346284379043,0,0.1692756471833666,0.22452823773343908,0.25262370394648265
55,0.28017049841841096,0,0.2192182507320529,0.2178592866705685,0.2486273585690937
56,0.30129899338433275,1,0.2750843182155111,0.25508101470252387,0.24738608314326985
57,0.3164513279321276,0,0.2993069399116237,0.29353182065931593,0.27656076933284063
58,0.3259548207179195,0,0.31456838067812615,0.3116882263104273,0.3039321934505063
59,0.3345654910993462,0,0.3256572132497979,0.3207142785782686,0.3179502924214833
60,0.32530075975761596,0,0.32860702385829416,0.3288365110295281,0.32442391780263335
61,0.34191015564062954,0,0.33392546883253144,0.3306434206603946,0.3304901877264176
62,0.32548587608646085,0,0.33089893049490254,0.33420503308697536,0.3373407706515396
63,0.343762882850822,0,0.3370529715259707,0.34017301654870236,0.341003639546305
64,0.36440540840798186,0,0.34455138911508837,0.3454318451934341,0.3422135861959116
65,0.3515949029812774,0,0.35325439808002673,0.34565683759462684,0.3440138585237657
66,0.34303511764659267,0,0.3530118096786173,0.3481401955878539,0.34477864868522545
67,0.3379026660525961,0,0.3441775622268217,0.3488403563718592,0.34901222471382304
68,0.3472636867708483,0,0.3427338234900124,0.34698345634759137,0.35115550851069194
69,0.3551209082866425,0,0.3467624203700292,0.34841764963711697,0.3487950250569892
70,0.3587658694289052,0,0.3537168214954652,0.34938703095421103,0.34671728265841495
71,0.34788202423206216,0,0.3539229339825371,0.3492166389819431,0.34563720123404246
72,0.3370507061912562,0,0.34789953328407464,0.3468588111629707,0.34855174015000046
73,0.3354745476759864,0,0.3401357593664353,0.3474955171985023,0.34903288781334496
74,0.3583044384643007,0,0.34360989744384796,0.34586868739557347,0.34935048818943165
75,0.35063172041425994,0,0.3481369021848491,0.34776110473301075,0.34936199225665227
76,0.3573441109192498,0,0.35542675659927053,0.3521202430746492,0.3509283313519929
77,0.35884639789945,0,0.35560740974431937,0.35679461311934163,0.354550757701773
78,0.35884639789945,0,0.35834563557271554,0.3576152635544247,0.35627826842840243
79,0.36240769063971817,0,0.3600334954795379,0.3570023440240512,0.3535697750780434
80,0.3475671227623937,0,0.35627373710051913,0.3534025188425588,0.3539594881199051
81,0.33934498501178817,0,0.3497732661379658,0.35230518160412744,0.35525244660926497
82,0.3533597117072914,0,0.3467572731604906,0.3538148660931917,0.3545595326775682
83,0.3663948203447702,0,0.35303317235461645,0.35213252804076234,0.3520563209812358
84,0.3539960003775693,0,0.3579168441432105,0.3508838866933083,0.349184446915585
85,0.34132391602512,0,0.3539049122491538,0.35147580412698287,0.35045666628908684
86,0.3423045721801628,0,0.3458748295276178,0.3520983934609056,0.35395816029724714
87,0.35647265837690467,0,0.3467003821940627,0.3515905180057338,0.3565387698217281
88,0.36385544306890977,0,0.354210891208659,0.35507611360595137,0.3558879951612341
89,0.37142397837865954,0,0.36391735994149127,0.35917920994518937,0.3573884427422236
90,0.36183939772131174,0,0.36570627305629344,0.36361812219805645,0.3619713086241134
91,0.36449913344449836,0,0.36592083651482216,0.36700438596234547,0.36507200461717765
92,0.37340397719835056,0,0.36658083612138626,0.36703518617488556,0.3660105648289326
93,0.36400944413160935,0,0.3673041849248193,0.36535890647099195,0.36486418117189906
94,0.3630425798591904,0,0.36681866706305044,0.3641571784206647,0.36384725038068566
95,0.3558307574696765,0,0.36096092715349215,0.3641184442997982,0.36500924087336983
96,0.3643054628401665,0,0.3610596000563433,0.36343231509414836,0.3637130171129347
97,0.36997333117010295,0,0.3633698504933136,0.3617155396921163,0.3631480477553503
98,0.35542556712145307,0,0.36323478704390527,0.3629968620593303,0.36088164989303906
99,0.3694491916952591,0,0.3649493633289372,0.3614596423844816,0.3598857602688779
100,0.34814465909543246,0,0.35767313930404754,0.35981282031446116,0.35676413556939124
101,0.3560713524900646,0,0.3578884010935847,0.35261403099509464,0.3533305302764406
102,0.3339793845732659,0,0.3460651320529209,0.34958296272870654,0.3489120652929379
103,0.34027022578951227,0,0.3434403209509469,0.3435019396467709,0.34364968544024166
104,0.33904407628557964,0,0.3377645622161201,0.3375907894581999,0.3368986436283338
105,0.3185889081525759,0,0.332634403409223,0.33081489876256853,0.335266329491553
106,0.32219189901190837,0,0.32660829448335466,0.3313627138755081,0.3325490943060093
107,0.33671846013796397,0,0.32583308910081615,0.3307188099558573,0.3329878545371504
108,0.3370507061912562,0,0.3319870217803758,0.33032013593699217,0.3300273662193973
109,0.3370507061912562,0,0.3369399575068262,0.33051171581952443,0.3308271220018954
110,0.31954680756523957,0,0.331216073315917,0.3350018093697571,0.32830375059527384
111,0.34464236676307136,0,0.33374662683985434,0.3278431790034091,0.30600828321726986
112,0.30092530830622655,0,0.32170482754484436,0.2936577632383333,0.2860872377792814
113,0.16612362736587688,0,0.27056376747839056,0.2657018504144915,0.27644421011015446
114,0.19727114207204455,0,0.2214400259147169,0.25570239140291734,0.26915230068505025
115,0.26954951250736847,0,0.2109814273150974,0.243975386093409,0.2675354841223582
116,0.2860073402155231,0,0.25094266493164713,0.2454361427574426,0.26024887319842904
117,0.3082290916263963,1,0.28792864811642954,0.27093863534338,0.25926339173118457
