frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
0,0.2534600985368188,0.0,,,
1,0.2496717577922316,0.0,,,
2,0.27485672832847846,0.0,0.25932952821917626,,
3,0.2664398167896906,0.0,0.26365610097013353,0.2588359465348756,
4,0.24975133122715862,0.0,0.26368262544844256,0.2550546747957215,0.256533310686072
5,0.23455373984104852,0.0,0.2502482959526326,0.2585202636946907,0.25520467268017916
6,0.26699970228707764,0.0,0.2504349244517616,0.2523808445281088,0.2546405027802561
7,0.24415963249556877,0.0,0.24857102487456495,0.2482373948687247,0.2515918100513774
8,0.2457225684927698,0.0,0.2522939677584721,0.24899030446855847,0.250844296285841
9,0.25351587922632735,0.0,0.24779936007155542,0.25432100058653595,0.246336431225417
10,0.2612072204309359,0.0,0.2534818893833444,0.2445603152899586,0.25095611041709176
11,0.21819627580419068,0.0,0.2443064584871514,0.2491066876273992,0.24854015341917188
12,0.2668914941827717,0.0,0.2487649968059662,0.2499797745891729,0.25423698699951247
13,0.2500880033016385,0.0,0.24505859109620035,0.256084092255498,0.2599925499333094
14,0.2840374675579529,0.0,0.26700565501412105,0.26104494997518046,0.26424119994138906
15,0.28601150902934835,0.0,0.27337899329631316,0.2740569806709193,0.26124071484191075
16,0.2832564292828856,0.0,0.2844351352900622,0.26871944678128246,0.26337551418186267
17,0.24020382473458785,0.0,0.26982392101560704,0.2653298203577257,0.2552867190138089
18,0.23313987118385482,0.0,0.25220004173377575,0.2505763124474142,0.2514857022050842
19,0.21026992800639538,0.0,0.22787120797494578,0.2380701877696577,0.24172653918883144
20,0.22348088564056534,0.0,0.2222968949436052,0.22456356720191728,0.23191668168082571
21,0.21572332644418327,0.0,0.21649138003038151,0.2199913035496614,0.22104801658423032
22,0.21734250647330816,0.0,0.21884890618601904,0.21479848403423407,0.21703238824511267
23,0.20717577360671754,0.0,0.21341386884140304,0.21516338370510776,0.21633846494591147
24,0.2120944263607642,0.0,0.21220423548026326,0.2161236881948838,0.22047832193816927
